PROJECT,SECRET,CERT_FILE,CREATED_DATE,EXPIRED_DATE,DAY_REMAIN
openshift-config-managed,default-token-2plmz,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-managed,default-token-2plmz,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-managed,default-token-ljw7v,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-managed,default-token-ljw7v,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-managed,deployer-token-dj2js,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-managed,deployer-token-dj2js,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-managed,deployer-token-v5czn,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-managed,deployer-token-v5czn,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-managed,kube-controller-manager-client-cert-key,tls.crt,16-02-2021 10:38:57,18-03-2021 10:38:58,23
openshift-config-managed,kube-scheduler-client-cert-key,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-config-operator,builder-token-9kpfl,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,builder-token-9kpfl,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,builder-token-9w4q4,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,builder-token-9w4q4,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,config-operator-serving-cert,tls.crt,16-02-2021 10:39:24,16-02-2023 10:39:25,723
openshift-config-operator,default-token-x5ztb,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,default-token-x5ztb,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,default-token-z4p24,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,default-token-z4p24,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,deployer-token-fpv7j,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,deployer-token-fpv7j,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,deployer-token-mt6lt,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,deployer-token-mt6lt,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,openshift-config-operator-token-m5pmj,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,openshift-config-operator-token-m5pmj,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,openshift-config-operator-token-smmdd,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-config-operator,openshift-config-operator-token-smmdd,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,builder-token-gw996,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,builder-token-gw996,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,builder-token-pznrp,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,builder-token-pznrp,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,console-serving-cert,tls.crt,16-02-2021 10:45:48,16-02-2023 10:45:49,723
openshift-console,console-token-bbpt7,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,console-token-bbpt7,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,console-token-xk4fz,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,console-token-xk4fz,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,default-token-c8t6t,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,default-token-c8t6t,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,default-token-zl6fj,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,default-token-zl6fj,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,deployer-token-2cqsf,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,deployer-token-2cqsf,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,deployer-token-995fn,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console,deployer-token-995fn,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,builder-token-7lg8w,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,builder-token-7lg8w,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,builder-token-cr8ql,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,builder-token-cr8ql,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,console-operator-token-tmlxj,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,console-operator-token-tmlxj,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,console-operator-token-xh7gc,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,console-operator-token-xh7gc,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,default-token-7b59h,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,default-token-7b59h,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,default-token-nmg7m,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,default-token-nmg7m,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,deployer-token-5p8qv,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,deployer-token-5p8qv,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,deployer-token-vddj9,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,deployer-token-vddj9,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-console-operator,serving-cert,tls.crt,16-02-2021 10:45:29,16-02-2023 10:45:30,723
openshift-controller-manager,builder-token-6vtlx,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,builder-token-6vtlx,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,builder-token-f8fkc,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,builder-token-f8fkc,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,default-dockercfg-27bnn,openshift.io/token-secret.value,22-02-2021 00:00:00,22-02-2021 00:00:00,0
openshift-controller-manager,default-token-5hj82,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,default-token-5hj82,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,default-token-spw6c,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,default-token-spw6c,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,deployer-token-vxbhk,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,deployer-token-vxbhk,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,deployer-token-zfcdq,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,deployer-token-zfcdq,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,openshift-controller-manager-sa-token-2rmhr,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,openshift-controller-manager-sa-token-2rmhr,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,openshift-controller-manager-sa-token-czw6q,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,openshift-controller-manager-sa-token-czw6q,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager,serving-cert,tls.crt,16-02-2021 10:39:24,16-02-2023 10:39:25,723
openshift-controller-manager-operator,builder-token-r46wn,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,builder-token-r46wn,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,builder-token-zqddt,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,builder-token-zqddt,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,default-token-rf6rk,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,default-token-rf6rk,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,default-token-rgs4f,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,default-token-rgs4f,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,deployer-token-jd8k4,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,deployer-token-jd8k4,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,deployer-token-p85hg,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,deployer-token-p85hg,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,openshift-controller-manager-operator-serving-cert,tls.crt,16-02-2021 10:39:22,16-02-2023 10:39:23,723
openshift-controller-manager-operator,openshift-controller-manager-operator-token-7z75g,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,openshift-controller-manager-operator-token-7z75g,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,openshift-controller-manager-operator-token-nmsjr,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-controller-manager-operator,openshift-controller-manager-operator-token-nmsjr,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,builder-token-jfk4x,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,builder-token-jfk4x,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,builder-token-zzh8d,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,builder-token-zzh8d,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,default-token-5kcmf,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,default-token-5kcmf,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,default-token-xqnkm,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,default-token-xqnkm,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,deployer-token-b7nzq,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,deployer-token-b7nzq,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,deployer-token-thkh2,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,deployer-token-thkh2,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,dns-default-metrics-tls,tls.crt,16-02-2021 10:40:56,16-02-2023 10:40:57,723
openshift-dns,dns-token-bg89g,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,dns-token-bg89g,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,dns-token-p6cpf,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns,dns-token-p6cpf,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,builder-token-hxffd,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,builder-token-hxffd,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,builder-token-xzrmn,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,builder-token-xzrmn,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,default-token-49cwl,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,default-token-49cwl,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,default-token-mgrw7,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,default-token-mgrw7,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,deployer-token-5nm7n,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,deployer-token-5nm7n,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,deployer-token-vc7v2,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,deployer-token-vc7v2,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,dns-operator-token-6ckx4,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,dns-operator-token-6ckx4,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,dns-operator-token-9xn6d,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,dns-operator-token-9xn6d,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-dns-operator,metrics-tls,tls.crt,16-02-2021 10:39:28,16-02-2023 10:39:29,723
openshift-etcd,builder-token-9wjfg,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,builder-token-9wjfg,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,builder-token-r6ns5,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,builder-token-r6ns5,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,default-token-24ctc,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,default-token-24ctc,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,default-token-tggng,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,default-token-tggng,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,deployer-token-4cdrg,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,deployer-token-4cdrg,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,deployer-token-s4sgf,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,deployer-token-s4sgf,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,etcd-all-peer,etcd-peer-ip-10-0-150-167.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-all-peer,etcd-peer-ip-10-0-180-89.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-all-peer,etcd-peer-ip-10-0-198-164.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:50,16-02-2024 10:38:51,1088
openshift-etcd,etcd-all-peer-2,etcd-peer-ip-10-0-150-167.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-all-peer-2,etcd-peer-ip-10-0-180-89.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-all-peer-2,etcd-peer-ip-10-0-198-164.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:50,16-02-2024 10:38:51,1088
openshift-etcd,etcd-all-peer-3,etcd-peer-ip-10-0-150-167.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-all-peer-3,etcd-peer-ip-10-0-180-89.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-all-peer-3,etcd-peer-ip-10-0-198-164.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:50,16-02-2024 10:38:51,1088
openshift-etcd,etcd-all-peer-4,etcd-peer-ip-10-0-150-167.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-all-peer-4,etcd-peer-ip-10-0-180-89.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-all-peer-4,etcd-peer-ip-10-0-198-164.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:50,16-02-2024 10:38:51,1088
openshift-etcd,etcd-all-serving,etcd-serving-ip-10-0-150-167.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:53,16-02-2024 10:38:54,1088
openshift-etcd,etcd-all-serving,etcd-serving-ip-10-0-180-89.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-all-serving,etcd-serving-ip-10-0-198-164.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-all-serving-2,etcd-serving-ip-10-0-150-167.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:53,16-02-2024 10:38:54,1088
openshift-etcd,etcd-all-serving-2,etcd-serving-ip-10-0-180-89.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-all-serving-2,etcd-serving-ip-10-0-198-164.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-all-serving-3,etcd-serving-ip-10-0-150-167.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:53,16-02-2024 10:38:54,1088
openshift-etcd,etcd-all-serving-3,etcd-serving-ip-10-0-180-89.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-all-serving-3,etcd-serving-ip-10-0-198-164.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-all-serving-4,etcd-serving-ip-10-0-150-167.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:53,16-02-2024 10:38:54,1088
openshift-etcd,etcd-all-serving-4,etcd-serving-ip-10-0-180-89.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-all-serving-4,etcd-serving-ip-10-0-198-164.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-all-serving-metrics,etcd-serving-metrics-ip-10-0-150-167.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:53,16-02-2024 10:38:54,1088
openshift-etcd,etcd-all-serving-metrics,etcd-serving-metrics-ip-10-0-180-89.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-all-serving-metrics,etcd-serving-metrics-ip-10-0-198-164.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-all-serving-metrics-2,etcd-serving-metrics-ip-10-0-150-167.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:53,16-02-2024 10:38:54,1088
openshift-etcd,etcd-all-serving-metrics-2,etcd-serving-metrics-ip-10-0-180-89.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-all-serving-metrics-2,etcd-serving-metrics-ip-10-0-198-164.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-all-serving-metrics-3,etcd-serving-metrics-ip-10-0-150-167.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:53,16-02-2024 10:38:54,1088
openshift-etcd,etcd-all-serving-metrics-3,etcd-serving-metrics-ip-10-0-180-89.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-all-serving-metrics-3,etcd-serving-metrics-ip-10-0-198-164.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-all-serving-metrics-4,etcd-serving-metrics-ip-10-0-150-167.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:53,16-02-2024 10:38:54,1088
openshift-etcd,etcd-all-serving-metrics-4,etcd-serving-metrics-ip-10-0-180-89.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-all-serving-metrics-4,etcd-serving-metrics-ip-10-0-198-164.ap-southeast-1.compute.internal.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-client,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-etcd,etcd-peer-ip-10-0-150-167.ap-southeast-1.compute.internal,tls.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-peer-ip-10-0-180-89.ap-southeast-1.compute.internal,tls.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-peer-ip-10-0-198-164.ap-southeast-1.compute.internal,tls.crt,16-02-2021 10:38:50,16-02-2024 10:38:51,1088
openshift-etcd,etcd-sa-token-99l77,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,etcd-sa-token-99l77,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,etcd-sa-token-9w9ld,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,etcd-sa-token-9w9ld,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,etcd-serving-ip-10-0-150-167.ap-southeast-1.compute.internal,tls.crt,16-02-2021 10:38:53,16-02-2024 10:38:54,1088
openshift-etcd,etcd-serving-ip-10-0-180-89.ap-southeast-1.compute.internal,tls.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-serving-ip-10-0-198-164.ap-southeast-1.compute.internal,tls.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,etcd-serving-metrics-ip-10-0-150-167.ap-southeast-1.compute.internal,tls.crt,16-02-2021 10:38:53,16-02-2024 10:38:54,1088
openshift-etcd,etcd-serving-metrics-ip-10-0-180-89.ap-southeast-1.compute.internal,tls.crt,16-02-2021 10:38:52,16-02-2024 10:38:53,1088
openshift-etcd,etcd-serving-metrics-ip-10-0-198-164.ap-southeast-1.compute.internal,tls.crt,16-02-2021 10:38:51,16-02-2024 10:38:52,1088
openshift-etcd,installer-sa-token-k6dtb,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,installer-sa-token-k6dtb,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,installer-sa-token-rlv88,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,installer-sa-token-rlv88,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd,serving-cert,tls.crt,16-02-2021 10:39:15,16-02-2023 10:39:16,723
openshift-etcd-operator,builder-token-6wz25,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,builder-token-6wz25,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,builder-token-pjf5g,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,builder-token-pjf5g,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,default-token-k55hj,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,default-token-k55hj,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,default-token-kwkz6,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,default-token-kwkz6,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,deployer-token-fdcph,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,deployer-token-fdcph,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,deployer-token-v9mph,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,deployer-token-v9mph,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,etcd-client,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-etcd-operator,etcd-operator-serving-cert,tls.crt,16-02-2021 10:39:14,16-02-2023 10:39:15,723
openshift-etcd-operator,etcd-operator-token-pcfvf,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,etcd-operator-token-pcfvf,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,etcd-operator-token-rr49k,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-etcd-operator,etcd-operator-token-rr49k,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,builder-token-c5gmb,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,builder-token-c5gmb,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,builder-token-n8hkl,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,builder-token-n8hkl,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,cluster-image-registry-operator-token-254fs,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,cluster-image-registry-operator-token-254fs,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,cluster-image-registry-operator-token-gzs4w,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,cluster-image-registry-operator-token-gzs4w,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-image-registry,default-token-fln4q,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
